x	y	n	label
0.09232880920171738	16.365503311157227	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-30.29703712463379	-1.6990625858306885	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-31.959333419799805	-9.085372924804688	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-25.31535530090332	8.844015121459961	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
19.055906295776367	23.39042854309082	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
7.517203330993652	72.32244110107422	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
7.507164001464844	72.47928619384766	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
36.48659896850586	-3.500068426132202	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
29.14534568786621	-10.986876487731934	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
0.7965893149375916	-47.104408264160156	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-18.713838577270508	-22.101505279541016	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-0.8125648498535156	-36.72529602050781	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-47.86912155151367	-6.746870517730713	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-46.96590042114258	-4.7132697105407715	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-4.184091567993164	-2.2418360710144043	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-40.94900131225586	41.2160758972168	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
11.049519538879395	30.699440002441406	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
26.90554428100586	1.54733407497406	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-24.90947151184082	37.8509407043457	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
23.113203048706055	-25.957483291625977	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
41.42696762084961	-41.429500579833984	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
42.32088088989258	-28.770702362060547	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
2.213376045227051	-20.739337921142578	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-28.26593017578125	22.031469345092773	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
15.454931259155273	-10.793784141540527	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-35.384315490722656	13.515190124511719	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
17.6350040435791	-8.980325698852539	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
30.24666404724121	53.147987365722656	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-30.563112258911133	53.2138786315918	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
5.830423355102539	-16.131074905395508	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-23.07236099243164	-9.71348762512207	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
50.21088409423828	-39.981224060058594	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
49.775840759277344	-40.33439254760742	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
50.6539306640625	-39.020347595214844	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
48.6883430480957	-38.468788146972656	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-11.891695022583008	-35.328182220458984	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-11.498799324035645	37.69624328613281	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
26.531856536865234	46.682594299316406	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
